source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
4038485592980978176,273.88947910526724,-35.33134390351241,6.2941889409985565,0.024618391,-2.9380100020111413,-25.289616955667,,14.647097
4096595783323069312,277.23945355450905,-18.01115440359831,6.905108852634031,0.026552724,-0.41363539349131706,-7.1410573007690665,9.499965,14.254651
4253369197710768512,280.5713897203744,-6.5093801030315115,8.714613316808137,0.020303639,8.6907012154972,0.34138947219826765,-38.285915,14.090536
4255002938927350144,283.2426400143571,-4.717251649881815,5.175053593587555,0.016455911,0.05973055328523631,1.070785738537995,7.582414,13.579878
4196266512299457664,297.19054530305146,-7.962799227654862,13.965439788783472,0.017452335,53.13086816596593,-2.1951713742237193,-19.169569,12.51672
418630840300573824,8.522723043871807,55.74962679249946,15.711190108781189,0.06541838,144.55879726153302,7.668965537739174,,16.913372
431526153186969856,1.4702368760018936,63.15339676311942,15.458517084815082,0.010015744,143.7145730566051,19.239614928115344,2.1568966,12.025572
438763211739771008,42.20633411271574,49.69982576719942,21.10674572626662,0.017729802,166.7798810000602,-72.9530371595963,19.71081,13.366218
5152365363828101632,45.66044798861243,-18.165591904030627,52.64368027592437,0.034261018,403.7213684394253,164.46284594972923,30.84506,10.766556
38670343642226816,58.444399279536576,13.391924810121866,24.186709101837636,0.035649095,148.26057936245402,-13.882789936215294,,14.806908
46975436002187136,62.67708099718692,18.423116547059568,21.412299104141248,0.02434263,121.42944939639628,-30.96376816159961,37.572186,6.5024347
3408463510414294784,73.74346911567481,19.4852581093825,15.979091294904975,0.027645564,62.6726655579658,-28.98287644063148,41.57141,6.2901983
3409827214070099840,72.14622781644172,18.72890279706403,20.551587784263443,0.030124094,87.27695408230191,-34.786222840829815,44.62179,14.713162
4112733624685663744,256.14627735141386,-24.436549910173255,8.120941500434462,0.05696976,-30.676266538602142,-25.74417651173721,,16.280603
4037969170495945088,273.15158584984414,-36.128727140523694,6.478671205067745,0.051118415,-3.4335902351390746,-25.464075777648187,4.7720633,15.663711
4038090215470220160,274.69885430777333,-36.37455162397692,7.063770640313226,0.05495358,-2.530139548933045,-29.580431574249314,,15.626217
4039372967587862016,273.7398401975766,-34.096828974340866,6.594534187323727,0.020153446,-3.08386590241584,-26.000524442048103,,13.522674
4044760643280597504,275.6276465230829,-33.45822237688495,6.848752285007012,0.035890296,-2.0597940384673383,-25.884737493041,,14.70137
4045851912981369600,273.90451072443136,-32.34288229798501,7.122111874919091,0.1045177,-5.202306364088214,-32.18698363756867,,7.4031134
4049494899836796416,275.22296154405905,-30.037445209618042,8.630018685949992,0.0779442,-4.030507416908381,-37.35173647202542,,14.615954
4049743252023565952,273.9653458720157,-29.728623148098325,7.445488221100437,0.034286007,-3.2753577249206067,-31.75444565689504,,15.110671
4190543726073272320,297.7915367243405,-10.198458862285273,5.8639954491876525,0.046724215,21.18636577479395,-1.4139047903064952,,16.050297
5508134998360905984,105.34880618513425,-49.66611382952743,11.262414109967526,0.06323167,-16.455276356406287,96.83536247951,,17.286488
398125914810267904,20.43811494787913,46.20611405506442,17.341286663631617,0.025004031,160.86266042733598,-13.25871751853418,10.455063,9.974654
505743845203083136,27.22355212551991,57.230187466457075,18.76908790880881,0.060366984,165.26315481665284,-41.98575697990763,,16.60595
367239086996534400,12.219866352171513,37.09114962102652,20.418026908616948,0.017958842,188.50809750689314,9.62196925375313,5.620308,11.6232815
381571564661202048,9.268124146813067,42.4106559280205,14.47910029679414,0.046127718,136.62783327328404,11.625572226239516,6.3232102,12.148457
382167740483722112,6.717434603528387,42.83413746035127,24.987933927021512,0.023992842,235.29348624387035,21.840241779100985,1.7086897,11.89668
44052178182130816,55.5191850780843,16.42165182131642,23.487096607129008,0.033105657,153.72489603918598,-23.959754699053434,32.267548,14.841915
45198178534988672,62.49039974488908,15.416883616520483,21.226790158930136,0.04107401,118.52269589876772,-21.854282998852014,48.14809,14.58098
45293526808851200,62.865737464880795,15.992064812308127,20.975847752621718,0.017986475,117.53594288776331,-19.692321409190278,,13.776278
45404199528067200,61.04541973138568,15.806009963376626,22.02669697527581,0.06933186,126.87052589408452,-19.532899157035992,,16.279293
45845378567048320,64.0065961553584,16.98296420388861,21.62212179497498,0.020969896,117.38951560114694,-29.94066189010253,,13.75481
47620265212420096,64.5081856084335,18.256665555666448,21.56979276213544,0.042027123,113.30798483455612,-31.327169994356836,,7.3715596
48455894049191424,63.624805023608,18.729881346946026,20.68037659924827,0.062000703,110.10127993494417,-30.568057865234003,33.21515,13.204377
49124190961270656,65.41026272327389,20.30260722476872,26.73644863516642,0.036351718,136.66318859191045,-47.06583448165913,,14.746433
53942250914697472,62.151458614786904,23.768418750646738,21.101376976449195,0.017259339,119.73831500044187,-43.197298148075795,36.320415,9.199288
3409959567782077184,72.36834652489277,19.27721717738993,20.109268448975453,0.032018635,82.78012364307611,-37.16257922484627,41.246258,15.065078
3419656057748048512,73.95478503338711,24.3624847081262,19.32531315840507,0.017549336,74.02715073060968,-50.0041855058284,41.836308,13.73327
3455987117387662720,87.5397719783143,36.220799643227224,11.780221292272696,0.0931232,21.759954988428262,-61.05116851805505,,17.294868
5956305657355645440,268.27621504349355,-43.830735384418375,7.757767351285981,0.14478602,-8.818718936048151,-38.76913183720101,,18.281872
4049821935855466880,273.9488404762019,-29.111969945792552,10.69764584523101,0.038406745,-4.66291284931278,-29.48046547405052,,14.935352
4065492106822031616,274.22896629837027,-24.354060608245856,8.387696243636373,0.024276704,-2.2373974697969277,-21.32161292266013,-55.552982,13.267676
4252211652496600832,283.45610710289105,-6.963142437738836,5.909781704182848,0.102358356,7.878271879777285,-1.2536732863091344,,16.884636
4191572250481792768,301.3959318150709,-9.306149130899518,5.590125239906274,0.015913062,23.393493020329938,-1.6180517373068264,-13.192958,10.386522
392484114490982656,5.499564882775266,47.51785345137805,13.623294740028564,0.019526457,129.0405066511858,15.069196450523354,1.8733172,14.106323
415147351243290112,12.740135062693497,51.50803548664345,14.662730653640985,0.0311415,138.20156203863596,0.23665931831356019,6.2938128,6.3248267
5579458496588947712,104.22822013661288,-34.78455667865567,14.301678468609136,0.033625066,-17.78128181592291,96.00445533187867,,16.189445
5583442989288473728,99.45978693363654,-33.197987978088555,11.826553575038565,0.06657665,-2.644288158459263,68.98729683495137,,17.325047
5609535912048504320,106.04684865997234,-28.973104334824814,17.562836641726314,0.021905946,-25.58286531808752,104.99780298949803,29.33336,15.087721
44388010264995200,55.19166625487718,17.57982551321185,23.716166449899408,0.08018311,159.77467413564077,-26.296557975563985,,16.24908
48482454126911360,63.68892769220725,19.06383619142225,19.221921126191678,0.03633473,103.6500637338152,-28.38343609416531,27.70072,14.965482
49131681384221184,65.43537023809772,20.402754686332496,20.282688061310395,0.11537205,104.08247386373685,-33.55629455480451,,17.242485
53428401027681920,59.966473382980574,22.60358074982286,16.072271483392942,0.02610039,105.06329170631398,-32.68425484512804,-39.32908,13.735072
3406734906335151872,72.70776430328488,18.14103541817889,21.38600220491297,0.057168733,88.68578121984478,-35.32663088281443,,16.368626
3410118477275889024,71.51173180643754,19.46816920634623,20.113745166945513,0.081322856,85.1733272274157,-35.7229737604877,,16.80169
4046256975523123584,275.0325326947697,-31.475633536592937,10.384407664550693,0.02018668,-4.576592874171629,-44.43118101746935,,10.203894
4049092031897317376,271.83011317325116,-31.530355211353164,8.167407920549682,0.030968338,-6.520510511843783,-33.798896533713666,,13.926139
4252165133781833600,283.7470753491703,-7.063883547812568,6.646949654208001,0.018964564,11.319279214820693,-1.109220636413183,-15.555835,11.240472
4256528854871437952,280.27447583805747,-5.248424710945492,5.465902960895048,0.017542128,3.352144937673637,0.649544260753539,-14.237623,11.119035
4270107685992448256,276.9946660796038,-2.6539454572113983,10.481744278234709,0.06992884,0.04268734188481843,10.806438209643106,,16.642199
4191904165553871104,300.7318133478551,-9.754149409568244,5.67070451474646,0.15541758,25.77816747211404,-2.4353832001813878,,17.915028
4195696312440365440,299.61474538504206,-7.91675237858216,12.926689448882646,0.07317817,49.82150054114445,-2.147410139457184,,16.8237
399476385670417152,23.663745066289987,48.29212411460106,18.021159607494223,0.024693193,164.6643694179582,-21.254949589203413,12.929836,12.7805195
421204423366457984,6.596367447787765,55.497101599020205,11.380917592380298,0.062404126,106.90888892758474,7.616825582298752,,16.987465
362721124998424832,15.059039771492685,34.06825605195763,24.40248023955321,0.03791789,227.69703392155975,4.9115615147896765,20.867445,14.785467
5577212950247271552,101.53612920206058,-37.68917297109805,11.682346869733616,0.013235936,-9.67050511497012,82.22253894309495,30.444288,13.959997
44894472808190720,55.48193979938311,18.759809245175813,24.256051815843882,0.022213245,155.80825103551467,-28.50592294208692,33.90521,12.231873
48977371798954368,64.76349608728894,19.54416507668267,23.15525128761623,0.022345932,124.0352746848689,-34.86756842243287,39.143173,13.95013
50756415973201152,57.27308195699206,18.83772334741152,16.516166377059392,0.027686108,105.96382708706354,-22.921175746896267,35.824856,14.242717
51902691204229888,61.76434252937062,20.280598237539508,30.292770181983904,0.032029234,169.7678297522821,-46.29928112114628,34.40454,14.657313
3407257105639932032,75.3132526482542,17.6938536002409,23.275160966406222,0.040766623,86.07502432452249,-39.84303362723646,,15.517889
3414082525931242368,77.69824898089597,20.569059153406595,12.200862275825333,0.056545455,41.01329964234147,-25.88037755973741,45.705036,7.750935
3414200143611145216,79.22334208331446,21.393593241468967,19.186222070742094,0.05182379,57.35845848354649,-44.49724496031518,,15.9067135
3433218838619177600,93.84710286586242,27.491935944719774,23.280161453936895,0.016620545,10.36322510823,-66.18384135569133,10.673614,10.109968
3446983560265733120,81.77015066029288,30.51574135629833,5.535434151398577,0.04754666,15.345875228331622,-22.7818000677877,,16.052706
4043145976097452288,269.00523624899546,-33.62821270238983,7.930438565552195,0.020665793,-7.615694328163419,-27.55433284000345,-19.99187,8.7084675
4037633441459004288,273.7157991650421,-37.48785266378248,6.720497934687764,0.026490396,-3.250719809200601,-28.82297561961063,15.121583,11.658171
4254160747373521280,283.60861298265377,-5.453184396775031,5.287119140905319,0.063290775,3.375210145016237,-0.30005911755888487,,15.541477
4190548433357603712,297.6002196795905,-10.240948673695174,13.5454966254193,0.103543766,36.055247575717445,-2.802422104377921,,17.405855
4224926034493179648,309.2578171980019,-2.6397923966417083,5.148619169051381,0.10286046,25.665131784865174,4.999773003668594,,17.58032
4226191611029026816,309.32460376186236,-1.4837316625330719,5.165157774569547,0.020042654,23.613494742408527,4.29314704008818,-16.88814,14.449029
355424490960702208,36.3020495410496,49.79368035961152,19.837834705896004,0.014181041,167.62291344500704,-54.07137002758015,18.352661,10.693056
378086525121240576,13.526329859400887,46.81551690530846,18.47590572077818,0.027213661,174.39612170190466,-1.568550790177106,13.455268,14.82058
419566254119483648,6.782131084921484,54.049034777106534,16.480382845143716,0.03141801,151.36049081958828,12.609610250747334,-0.24708572,15.185493
344323752846715520,27.314123974829364,40.12570980506649,26.532676712755915,0.032617986,236.75934847290594,-30.018261139382457,-19.036432,14.719937
5582919621754804608,103.41683071367562,-33.278468183315134,10.60334071229506,0.028426617,-12.306814647946489,69.3458701073418,,15.730078
5604267327205402112,106.55323120252115,-31.88462622143797,7.026964182744399,0.028849306,-11.790553660583551,45.06316253235061,59.056786,15.636993
36629890579758592,58.143865737473725,11.260749098935696,28.871611480767395,0.02750342,176.81485071297823,-8.588922086727921,36.24641,12.613405
45968901826385024,62.046894401912525,16.872957299111434,24.939219293428796,0.019496195,144.10107374790024,-29.401353245609045,37.558514,10.819927
47068207297219584,61.510042604543834,18.250756772031725,25.637456559681215,0.02152091,147.52621913767337,-33.30524023649018,36.797153,11.886165
47982794811614080,66.08777664103502,19.180615222151253,21.221541356846625,0.032064047,107.33819741939575,-37.70735951451041,49.604984,15.132381
49407521363733632,64.69039279358951,21.03157317475898,23.21099306427877,0.07383284,120.10335358445042,-40.99745582573716,,16.82824
3407518510233429248,75.7798770209983,19.01782676418315,18.752904634533408,0.024783092,67.11762901508692,-34.353139118355344,42.474556,11.215612
3409356726172456960,70.13791493176127,18.02826615303841,16.55533017181425,0.05251625,75.06264531793597,-24.601036915969594,,16.04029
3412131068887787776,74.06991609841862,21.367024152715967,18.83180688401631,0.02141149,74.2449412187671,-39.447358044275326,41.15327,14.021905
3412163946860515712,74.32730437579721,21.602209498754384,16.141644998814286,0.03725074,61.71161360278999,-33.83498336487084,,15.360828
3413082661841179520,71.85127440156283,22.66331914937106,19.398731657947437,0.06973227,80.9690518157218,-43.01111329144784,,16.310936
4038702918327378816,271.1899311097855,-36.21470461274901,6.078008153796488,0.035438575,-3.946684927858306,-23.20847221927989,,15.126372
4045468080338936576,274.2908367873953,-33.2918796742896,6.563563340665093,0.046882477,-2.9498135542831925,-25.773401917019825,,14.961022
4099428675021831680,279.91624679534357,-17.815816817214056,6.83828774813906,0.0774829,4.2563789560210745,-14.792525290654297,,17.016035
4160003721159357056,275.9980073771341,-7.173015528277884,12.553679032482782,0.01480008,10.649664975897222,0.9269624792167165,-21.255821,10.14379
4253114012248686464,281.33356556003343,-6.80372180152605,6.6026915530736945,0.06651714,4.233214512914074,1.547934769445211,,16.166435
5513947016827330816,118.77419146623167,-50.73343986694383,12.302319153302221,0.021282732,-41.79297860138957,88.14044891194607,42.716778,15.104074
385502112574538624,3.8297972093961317,43.74311976598612,23.29978838490985,0.022458557,220.13123497271894,30.18893200965771,2.1284876,14.372857
5572748211482652928,92.84730142037392,-40.87858569273081,11.261665747364518,0.011114145,9.290223965375503,72.01444349983423,38.58851,12.709059
38453464973610496,59.64962162295746,13.104994105755837,16.3593968480099,0.017378304,81.4180885067902,-6.879090948308814,23.417303,8.847413
47751828650825856,65.05889052370046,18.70196761968929,20.644823633460607,0.10241049,105.09720116301764,-31.766270421566404,,17.380816
50427387118457984,60.065517618885764,19.409999779203414,20.784654277557593,0.031543713,124.05003154447888,-33.15864551058504,40.928368,14.678405
51154679700663552,57.976318745584166,20.277960489134585,13.904055421587476,0.015495397,74.5926627451166,-15.956254376091223,30.542847,13.011422
51730755074345088,58.90487797750194,21.313134283648544,34.728278479031246,0.074623466,206.77836984181113,-60.41463910490194,,15.676665
3407612488414335616,76.89728521752231,18.69261482559306,14.657003205819326,0.019506896,51.13461779807249,-26.208834783764395,43.208954,10.96163
3409548556593300480,69.93787274420261,18.094692552580685,22.31447961767648,0.0564113,102.88484380975328,-34.193192211430556,,16.200205
3411727788638518144,73.72301156164055,20.869290068125064,14.729441586950786,0.08825397,58.183558261967875,-30.415601915233268,,16.923727
3411758128287351808,73.81221432079892,21.363887110266,16.610951274472452,0.033032287,65.96533740887057,-36.30001325309825,38.416183,15.238459
3414200139316713600,79.2239877490101,21.394454617410602,19.106266884841837,0.021954559,59.37802413583853,-45.03922457122645,42.822308,13.9433565
3428298528382128000,88.25801375874899,25.12803987623394,58.055093623018344,0.030379238,86.51734347083926,-171.0490845098692,75.68897,11.243827
5960802492459563008,263.65978243707673,-40.76436279478827,9.785356845849336,0.039846335,-18.001892088150495,-42.31572784081811,-41.327305,15.306501
4037617116232319232,272.7752420357987,-37.25293541688456,7.619131801588045,0.022438312,-3.911825105015604,-31.503968942379053,-12.775787,14.101417
4038699349330477568,270.91126969603624,-36.27857899588118,6.0303553267290875,0.022051595,-5.57021550727372,-23.06801572411267,-2.1886992,11.542625
4039070262619219328,271.8927735238411,-35.07560124125996,10.5589496061667,0.043342713,-9.877924557838577,-44.16499163284758,,15.964577
4039500446614073600,272.26280320882336,-34.38222839023113,6.814186594533684,0.035801455,-5.2190463325734955,-26.547333334686293,,14.431573
4044416328691645824,276.6522052929452,-34.30909675597161,6.8517960458265605,0.061060432,-1.61762574824253,-27.662088583386357,,16.352306
4157724433557564800,273.58954188523273,-9.623869390705075,3.0379151078086366,0.048960246,-4.140328749996405,-6.043988936260075,-21.0284,12.866103
4217656995617133568,306.96651440051096,-6.806145013392668,16.98755236494863,0.015633052,71.7391144125548,2.3043278560201506,-36.9963,10.4226265
5493855503413548544,114.47711324406943,-50.77481971326818,11.39791169282515,0.027591895,-35.80942276857465,94.83295964646324,37.9024,15.729827
394745294513036800,5.923761584204101,50.85706352822623,20.028323469265214,0.037461676,189.36023652117385,16.37665665464494,,15.746945
395696646953688448,0.6531341448217566,51.94534767748246,16.747236281735127,0.013605808,156.51357066431646,25.936484678859337,0.62801796,10.779128
398400277321218944,19.248956742362147,46.889789273321846,17.005482723580457,0.019607274,158.99865341617246,-12.288963493746976,10.064456,11.266921
368514898441866368,9.55402317854049,38.8423827868055,17.212798830120622,0.06308942,163.83564002150274,12.498948236146138,,16.422373
37414254686537344,55.6334931672179,12.272871243857391,30.285432033716095,0.01973977,196.90788587855377,-8.95884135555777,,13.220235
39305036729495936,60.92602282147969,14.99121874991044,24.098115357753688,0.030627556,141.3491852687282,-23.972849448206453,,15.021885
45142206521351552,61.92552108068629,15.162685906660181,22.850537135218378,0.028883275,127.74418003865537,-23.238637670992127,37.40699,5.984928
47109438983082496,60.72188035526808,18.407175984900782,21.87325614936264,0.029881796,128.3302332396565,-29.46830346216534,38.515064,13.841202
49520255665123328,64.87462537982385,21.753710963999556,21.031458216917265,0.022780646,109.51069549354321,-38.926687346325366,,12.847304
50327297200978176,60.91324437950776,19.45486430705512,20.95167537165959,0.019205533,122.05525386120502,-33.3379810764895,36.03673,9.780697
3407113241415669120,75.88647700425577,18.147723040513004,19.894573641050602,0.054689456,68.23704193711357,-35.73424817024834,40.159367,15.776084
3409968703177094656,72.6791513167426,19.304039539979595,20.70328973906425,0.045141537,84.9145994149893,-40.17797418715114,,15.452219
3410505784542875008,69.72843914206969,19.18206486939419,20.064564960840617,0.02156436,92.78665865775895,-34.55281295070087,36.6111,12.897306
3412367287795107712,74.36252649449185,22.01734035810852,18.296290008237893,0.08356421,68.56372014397112,-39.23459825462798,,16.395458
3417205143252006784,79.81114248204854,24.125854874409132,16.755952436213715,0.059432335,50.17937275543259,-46.38240273834828,,16.30355
4037016061330561664,269.6311107035716,-37.717735196279634,8.365750013828203,0.051908936,-9.461619136760355,-33.553607598347064,-4.624115,11.33338
4037822866732172416,272.601878947429,-37.01558241446612,7.036406672327915,0.032361284,-5.02352944633395,-29.74466804514934,-6.0777473,12.564243
4154997198041513472,278.512680560287,-10.596606492440069,7.493481455777235,0.20390676,3.3677031826235013,-1.0463400237665614,,18.730904
4203418801153504896,282.8989274213337,-9.306675812386707,7.749107621470351,0.020454308,7.861936008029954,-3.5869406550382554,-11.934933,13.431973
4271147583481578240,276.2414155084908,-1.836475212982933,9.666511620939566,0.01682328,-1.9748971891219056,-0.28841804881165617,-31.416107,11.703849
4188502826333292288,298.88721140535677,-13.562871281824115,6.236885362024998,0.035269924,19.305549634946527,-4.4545240123473375,,9.183667
4214956663791805568,293.4038367411838,-1.5747495074078153,15.767835893743761,0.032297734,29.045427495424434,8.028104973399886,,15.111215
4217002545684974208,302.0292581933623,-6.554619947872304,14.06932673823257,0.03571966,57.302633015232814,0.4334616787018536,,15.67984
4227860188642140544,310.77620097395993,-0.5440701967070943,5.5695625011448335,0.12810652,22.02091683520173,5.697812884102443,,15.7782545
403382576824627840,17.713121904655207,49.466271420533516,20.197050793484312,0.024127724,188.04298373757553,-11.761093258214318,8.5706215,14.504653
5610363324609417856,105.57766522695134,-28.407594192238637,6.988618043989996,0.05184571,-11.019721747028235,40.52648121797895,,16.797136
42716408993806080,53.144360113463925,16.153262423085778,20.589572721520184,0.024092358,140.88968315469907,-14.446369608778598,35.097588,12.962056
47247938791363200,61.5864723814853,19.027347744142833,18.67360298203658,0.036665883,108.7896971472151,-28.42676625402058,48.66705,14.501776
47319961098840192,64.53807309193438,17.416130138912035,21.944709122364497,0.031130394,113.6904264767072,-27.897896176874692,47.539715,14.702765
47541100375011968,65.38496942725972,18.41744025238449,20.885733460424145,0.02385233,110.44900990966732,-31.91854784127326,39.256317,6.7013855
47881811540636800,65.98658444862387,18.63879538133933,17.00977577711063,0.03798898,88.85242072869505,-26.587395691147808,33.499416,15.451751
48203487411427456,65.05456696075474,19.233321027772863,22.020045526274,0.031044696,114.58635515841462,-35.17157741985631,38.201855,7.3269024
3408022193934893440,77.80197619102121,20.213147030612223,14.156340974161433,0.060468886,47.10939590703279,-28.31803567225931,,16.263866
3408234502757515648,74.59301043825121,19.317021320944875,16.920923254174944,0.04738018,63.84025677695456,-30.214504947661094,,15.92205
3410154456217987584,70.71264449605083,19.487006917100963,20.633405807771354,0.020250011,88.95921873707927,-36.265937883994894,,13.710716
3410439745127430016,68.42892746109855,18.766254549927957,24.168416936596586,0.021729527,114.63808145886021,-41.20033722041214,40.03975,13.956485
3410639993682264960,68.15820465974114,19.046525581821314,23.275164118655212,0.020439388,110.96720373749105,-39.798183027778165,,13.744849
3411811317161811328,72.56988193028602,20.62562709067219,22.05154119938293,0.018648785,89.48173302429399,-44.39082534016306,,13.134485
3411910578149733504,73.43071835023595,21.055717266555998,12.979778564314104,0.017917607,39.26139007072739,-22.823785466216147,44.911495,12.588439
3419526585958441216,75.1626003587614,24.382616687393515,17.642588008162125,0.06390084,64.69467372638572,-45.74998839710129,,16.53497
3422734690307546624,78.6982986811104,29.89916509703127,5.5974111122778885,0.043903053,15.313794042044158,-16.919331042722344,,15.639879
4400376449259147904,232.32391026549323,-6.067900180499375,9.72067508234935,0.09474547,-57.7787445798822,5.097866997228823,,17.289476
4038524595658266240,274.63775824979695,-34.84703184705839,6.3080982962599235,0.03672542,-2.7996252057655644,-24.946013617085324,,14.416951
4045652209775030656,273.72001486630114,-33.164373329314714,8.203423838363792,0.080438815,-4.712857247936294,-34.659337701341826,,15.60301
4096753283982565760,277.5270371730919,-17.179313114156493,6.207532517884153,0.0483372,0.8021164963435314,-4.965501268590046,-31.22757,13.543525
4251765255160415872,280.28853222572667,-8.318708913783517,8.106837495606467,0.02024567,-0.06709428284313132,1.2711124926784494,14.729816,9.3545475
4189628107767626368,297.5481488014853,-12.350555791310141,14.02642298196075,0.040269554,38.78257039575461,-9.591435901916862,,15.782024
4224030104313919232,303.9737519164793,-1.3719762977378724,18.8538489161948,0.016456017,74.40199966246902,17.304876168185487,-19.729132,11.881456
5488365607496188160,118.63882679204934,-54.60123403742355,12.11226373035037,0.07712858,-47.78486472344977,103.32409532715278,,17.227468
349575638856447872,26.956001047781406,44.5024069894466,18.75726887608194,0.09210739,168.6550985432837,-26.661227117422012,,17.132544
396026569162536448,2.2202011617925326,53.213305362610136,10.55455109468007,0.012560384,96.56579507532938,12.957485310767968,0.076965764,10.006533
347155648121929472,24.281679723914106,40.281333594223945,25.67551633340793,0.04779088,234.9625796853667,-25.058834316293748,,15.5086975
364509789898916352,14.785564449539141,37.877661989295646,22.30440348035663,0.06586668,209.31281709779228,8.068793267235586,,14.407958
5591592290299368832,111.34726407008458,-34.20211085396827,13.101544186398678,0.010032277,-32.591760466396934,85.38769731031823,35.292397,12.37936
45567511362945152,61.93056278228586,16.51867914556769,21.59088818952663,0.017761739,122.30377721103993,-24.96347377048117,37.819,9.604419
47345009348203392,64.78389360834417,17.524630513050628,21.390700254048006,0.026578559,113.12486444102618,-27.85180674507326,37.76364,8.279239
48061409893621248,67.1555527872302,19.74051990049017,20.81034364418756,0.03905018,102.9064061335923,-38.10135516086813,38.178032,8.441752
48509186003340416,62.776059616737115,18.928963628615932,19.938429854034947,0.0359908,109.65774377695688,-28.472279375491738,41.65857,14.192208
49729231594420096,60.203801951332316,18.193877567460135,21.85669141594702,0.042020794,130.27507482032178,-27.86443910589072,34.040028,5.804048
49968306654050944,58.98887225768766,18.432146391229274,22.855183838984292,0.01826501,136.73872500331092,-30.79173209582898,35.80076,13.001957
51154679700662784,57.97803507644516,20.27869487620981,13.919859397340998,0.02878423,72.98267547150614,-15.032535519170661,26.279242,15.038394
3406352826045301632,71.61354566514336,17.626471236854233,21.854605304351278,0.15849492,93.82506254812742,-32.81579151047897,43.923653,14.570421
3412374060957023232,74.0258610048145,21.897809069289657,17.089483300788572,0.061103042,67.9925735482642,-38.30200365546335,,16.167444
4040596522215180160,267.5967440660114,-36.06629378289204,7.840337042637096,0.02627156,-12.877765681369327,-38.65987457575493,3.5543878,14.084275
4038916983923038464,270.6171889867412,-35.83715682616311,7.837675062367985,0.033837333,-6.107252851384415,-34.11286148788862,70.312904,15.041638
4045497453513668352,274.26868515130457,-32.91582428844727,9.700180676975988,0.017651472,-5.503875108594444,-38.597793676020515,,11.674185
4046078511045267072,276.5492521728106,-31.619923696832505,7.0960970229238205,0.038319085,-2.052869771491618,-27.23264137339315,,15.604462
4049743256403254784,273.96558412581544,-29.7256049326972,7.458672149495694,0.0284895,-3.3138637956793877,-32.324308076696866,,14.485304
4159901539619231488,277.57628171317435,-6.974550650965513,15.462965178942968,0.016657097,-0.2635991374795263,-2.46499495676634,-8.608199,13.776495
394413482520591744,4.2976542659941455,49.93783963624693,14.51298581718564,0.059111465,144.5630029210063,16.82340039183243,,16.653673
418631085120675840,8.471610962090043,55.76263032390906,12.425819602135393,0.04079673,116.36231947920565,4.577624116483585,,16.009289
421512870735439360,5.756058871340881,56.115261526241596,12.475340570614245,0.07106871,116.23139879766089,10.484924147021765,,17.235725
347471207961250048,26.522511698466463,41.51354405453351,24.597387084876086,0.020278038,217.43424239531265,-31.72170074411612,,13.691531
386277165192421120,1.5663477414618148,44.174555714857874,32.27518185918704,0.027489305,281.79849062234166,49.107668335933226,9.303258,14.767009
5574048727580099200,97.720575163204,-37.96716266391695,12.016864351061077,0.017785652,-0.30867771407377464,86.94558762056022,35.12244,14.645897
43538293935879680,58.77777509781746,16.99836888503202,24.548558117114858,0.018311711,147.6055161117331,-24.542747473776412,36.264904,8.745134
45367056650753280,61.567748068065875,15.698032862131647,21.1750396454176,0.022528196,118.96454993102434,-19.715098672341668,37.35873,7.7056403
51995909173956352,63.014669018277324,20.831140302830953,24.37753823790744,0.038979452,136.44179038700435,-40.744858170300105,,14.934368
52040233236358784,62.641036430418026,20.860791541773384,15.303204040262715,0.01713576,88.60688337727844,-27.49875629094553,39.28245,12.362413
52548241968465408,64.13999161938219,21.907296831619146,19.675616283441308,0.018558407,104.7359402863169,-38.33915954545091,38.07489,8.929961
53825771402706304,61.588136973493825,23.424048034943077,23.551841473612797,0.018910246,135.3418422352381,-47.049756010352226,37.28841,13.104071
56447037184877824,54.39205181371235,17.84999849974355,25.775210655900942,0.031042667,170.3039669922194,-28.090225505997005,,12.079176
3408317000489415296,74.86536714653856,19.343588063583397,21.34739380756155,0.025759807,79.55236167594681,-41.0958489962472,41.280724,14.241144
3410076150374417408,71.02831552399883,19.03534393734991,20.307270756677806,0.043550108,89.04999367949891,-34.304519709190686,,15.546968
3435429411044173696,96.34351218034493,29.751960722336808,10.762197549091145,0.03502341,2.572436284300965,-41.914290101522894,19.22795,15.376938
3435968515338951168,97.81703038029828,30.864575087481576,10.323420977799685,0.02162809,-0.9330392121693198,-40.33995163092164,40.279095,14.332304
3447251978541950592,80.82580221695936,31.15700039537905,5.7576524370522,0.028312758,16.239680820178158,-24.096035884923957,0.72399247,14.891135
4109646294767903232,261.48486500306234,-26.425724684905948,7.741490319632418,0.16061956,-22.246303872913785,-25.858033840425655,,16.97618
4037541872762215424,273.28626277116,-37.71793022571333,6.497135228532884,0.034641724,-3.08674438436203,-26.433842785265597,2.980351,14.890212
4043011255869066880,271.8617645402129,-32.17719688105114,6.503997600839523,0.105954476,-5.617808720012138,-22.397790978136868,,17.0432
4161033967904859264,276.1239690205922,-5.634973233594954,9.865174106524089,0.06368262,0.34867021031473217,-3.0845763040912852,,16.453684
4172819598642875520,272.8279741387274,-5.973795465969181,1.9392899971983626,0.31010613,-0.6379134135433357,-2.7202679063280617,,17.192688
